index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
188,0.094000000,940.000000000,44.180000000,1.384306667,1.384306667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
189,0.094500000,945.000000000,44.651250000,1.406514375,1.406514375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
190,0.095000000,950.000000000,45.125000000,1.428958333,1.428958333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
191,0.095500000,955.000000000,45.601250000,1.451639792,1.451639792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
192,0.096000000,960.000000000,46.080000000,1.474560000,1.474560000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
193,0.096500000,965.000000000,46.561250000,1.497720208,1.497720208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
194,0.097000000,970.000000000,47.045000000,1.521121667,1.521121667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
195,0.097500000,975.000000000,47.531250000,1.544765625,1.544765625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
196,0.098000000,980.000000000,48.020000000,1.568653333,1.568653333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
197,0.098500000,985.000000000,48.511250000,1.592786042,1.592786042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
198,0.099000000,990.000000000,49.005000000,1.617165000,1.617165000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
199,0.099500000,995.000000000,49.501250000,1.641791458,1.641791458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
200,0.100000000,1000.000000000,50.000000000,1.666666667,1.666666667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
201,0.100500000,995.000000000,50.498750000,1.691791458,1.691791458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
202,0.101000000,990.000000000,50.995000000,1.717165000,1.717165000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
203,0.101500000,985.000000000,51.488750000,1.742786042,1.742786042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
204,0.102000000,980.000000000,51.980000000,1.768653333,1.768653333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
205,0.102500000,975.000000000,52.468750000,1.794765625,1.794765625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
206,0.103000000,970.000000000,52.955000000,1.821121667,1.821121667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
207,0.103500000,965.000000000,53.438750000,1.847720208,1.847720208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
208,0.104000000,960.000000000,53.920000000,1.874560000,1.874560000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
209,0.104500000,955.000000000,54.398750000,1.901639792,1.901639792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
210,0.105000000,950.000000000,54.875000000,1.928958333,1.928958333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
211,0.105500000,945.000000000,55.348750000,1.956514375,1.956514375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
212,0.106000000,940.000000000,55.820000000,1.984306667,1.984306667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
213,0.106500000,935.000000000,56.288750000,2.012333958,2.012333958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
214,0.107000000,930.000000000,56.755000000,2.040595000,2.040595000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
215,0.107500000,925.000000000,57.218750000,2.069088542,2.069088542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
216,0.108000000,920.000000000,57.680000000,2.097813333,2.097813333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
217,0.108500000,915.000000000,58.138750000,2.126768125,2.126768125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
218,0.109000000,910.000000000,58.595000000,2.155951667,2.155951667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
219,0.109500000,905.000000000,59.048750000,2.185362708,2.185362708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
220,0.110000000,900.000000000,59.500000000,2.215000000,2.215000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
221,0.110500000,895.000000000,59.948750000,2.244862292,2.244862292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
222,0.111000000,890.000000000,60.395000000,2.274948333,2.274948333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
223,0.111500000,885.000000000,60.838750000,2.305256875,2.305256875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
224,0.112000000,880.000000000,61.280000000,2.335786667,2.335786667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
225,0.112500000,875.000000000,61.718750000,2.366536458,2.366536458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
226,0.113000000,870.000000000,62.155000000,2.397505000,2.397505000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
227,0.113500000,865.000000000,62.588750000,2.428691042,2.428691042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
228,0.114000000,860.000000000,63.020000000,2.460093333,2.460093333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
229,0.114500000,855.000000000,63.448750000,2.491710625,2.491710625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
230,0.115000000,850.000000000,63.875000000,2.523541667,2.523541667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
231,0.115500000,845.000000000,64.298750000,2.555585208,2.555585208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
232,0.116000000,840.000000000,64.720000000,2.587840000,2.587840000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
233,0.116500000,835.000000000,65.138750000,2.620304792,2.620304792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
234,0.117000000,830.000000000,65.555000000,2.652978333,2.652978333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
235,0.117500000,825.000000000,65.968750000,2.685859375,2.685859375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
236,0.118000000,820.000000000,66.380000000,2.718946667,2.718946667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
237,0.118500000,815.000000000,66.788750000,2.752238958,2.752238958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
238,0.119000000,810.000000000,67.195000000,2.785735000,2.785735000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
239,0.119500000,805.000000000,67.598750000,2.819433542,2.819433542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
240,0.120000000,800.000000000,68.000000000,2.853333333,2.853333333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
241,0.120500000,795.000000000,68.398750000,2.887433125,2.887433125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
242,0.121000000,790.000000000,68.795000000,2.921731667,2.921731667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
243,0.121500000,785.000000000,69.188750000,2.956227708,2.956227708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
244,0.122000000,780.000000000,69.580000000,2.990920000,2.990920000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
245,0.122500000,775.000000000,69.968750000,3.025807292,3.025807292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
246,0.123000000,770.000000000,70.355000000,3.060888333,3.060888333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
247,0.123500000,765.000000000,70.738750000,3.096161875,3.096161875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
248,0.124000000,760.000000000,71.120000000,3.131626667,3.131626667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
249,0.124500000,755.000000000,71.498750000,3.167281458,3.167281458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
250,0.125000000,750.000000000,71.875000000,3.203125000,3.203125000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
251,0.125500000,745.000000000,72.248750000,3.239156042,3.239156042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
252,0.126000000,740.000000000,72.620000000,3.275373333,3.275373333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
253,0.126500000,735.000000000,72.988750000,3.311775625,3.311775625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
254,0.127000000,730.000000000,73.355000000,3.348361667,3.348361667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
255,0.127500000,725.000000000,73.718750000,3.385130208,3.385130208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
256,0.128000000,720.000000000,74.080000000,3.422080000,3.422080000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
257,0.128500000,715.000000000,74.438750000,3.459209792,3.459209792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
258,0.129000000,710.000000000,74.795000000,3.496518333,3.496518333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
259,0.129500000,705.000000000,75.148750000,3.534004375,3.534004375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
260,0.130000000,700.000000000,75.500000000,3.571666667,3.571666667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
261,0.130500000,695.000000000,75.848750000,3.609503958,3.609503958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
262,0.131000000,690.000000000,76.195000000,3.647515000,3.647515000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
263,0.131500000,685.000000000,76.538750000,3.685698542,3.685698542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
264,0.132000000,680.000000000,76.880000000,3.724053333,3.724053333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
265,0.132500000,675.000000000,77.218750000,3.762578125,3.762578125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
266,0.133000000,670.000000000,77.555000000,3.801271667,3.801271667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
267,0.133500000,665.000000000,77.888750000,3.840132708,3.840132708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
268,0.134000000,660.000000000,78.220000000,3.879160000,3.879160000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
269,0.134500000,655.000000000,78.548750000,3.918352292,3.918352292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
270,0.135000000,650.000000000,78.875000000,3.957708333,3.957708333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
271,0.135500000,645.000000000,79.198750000,3.997226875,3.997226875,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
272,0.136000000,640.000000000,79.520000000,4.036906667,4.036906667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
273,0.136500000,635.000000000,79.838750000,4.076746458,4.076746458,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
274,0.137000000,630.000000000,80.155000000,4.116745000,4.116745000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
275,0.137500000,625.000000000,80.468750000,4.156901042,4.156901042,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
276,0.138000000,620.000000000,80.780000000,4.197213333,4.197213333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
277,0.138500000,615.000000000,81.088750000,4.237680625,4.237680625,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
278,0.139000000,610.000000000,81.395000000,4.278301667,4.278301667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
279,0.139500000,605.000000000,81.698750000,4.319075208,4.319075208,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
280,0.140000000,600.000000000,82.000000000,4.360000000,4.360000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
281,0.140500000,595.000000000,82.298750000,4.401074792,4.401074792,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
282,0.141000000,590.000000000,82.595000000,4.442298333,4.442298333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
283,0.141500000,585.000000000,82.888750000,4.483669375,4.483669375,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
284,0.142000000,580.000000000,83.180000000,4.525186667,4.525186667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
285,0.142500000,575.000000000,83.468750000,4.566848958,4.566848958,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
286,0.143000000,570.000000000,83.755000000,4.608655000,4.608655000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
287,0.143500000,565.000000000,84.038750000,4.650603542,4.650603542,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
288,0.144000000,560.000000000,84.320000000,4.692693333,4.692693333,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
289,0.144500000,555.000000000,84.598750000,4.734923125,4.734923125,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
290,0.145000000,550.000000000,84.875000000,4.777291667,4.777291667,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
291,0.145500000,545.000000000,85.148750000,4.819797708,4.819797708,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
292,0.146000000,540.000000000,85.420000000,4.862440000,4.862440000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
293,0.146500000,535.000000000,85.688750000,4.905217292,4.905217292,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
