index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
185,0.092500000,925.000000000,51.044679751,2.083455794,148.502632144,51.497367856,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
186,0.093000000,930.000000000,51.508429751,2.109093967,148.484503218,51.515496782,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
187,0.093500000,935.000000000,51.974679751,2.134964640,148.466209890,51.533790110,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
188,0.094000000,940.000000000,52.443429751,2.161069063,148.447751275,51.552248725,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
189,0.094500000,945.000000000,52.914679751,2.187408486,148.429126490,51.570873510,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
190,0.095000000,950.000000000,53.388429751,2.213984160,148.410334652,51.589665348,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
191,0.095500000,955.000000000,53.864679751,2.240797333,148.391374875,51.608625125,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
192,0.096000000,955.584195478,54.342942268,2.267849220,148.372246302,51.627753698,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
193,0.096500000,950.584195478,54.819484365,2.295139931,148.352948855,51.647051145,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
194,0.097000000,945.584195478,55.293526463,2.322668288,148.333483368,51.666516632,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
195,0.097500000,940.584195478,55.765068561,2.350433041,148.313850722,51.686149278,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
196,0.098000000,935.584195478,56.234110659,2.378432940,148.294051804,51.705948196,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
197,0.098500000,930.584195478,56.700652756,2.406666735,148.274087496,51.725912504,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
198,0.099000000,925.584195478,57.164694854,2.435133176,148.253958683,51.746041317,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
199,0.099500000,920.584195478,57.626236952,2.463831013,148.233666247,51.766333753,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
200,0.100000000,915.584195478,58.085279050,2.492758996,148.213211074,51.786788926,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
201,0.100500000,910.584195478,58.541821147,2.521915875,148.192594047,51.807405953,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
202,0.101000000,905.584195478,58.995863245,2.551300401,148.171816050,51.828183950,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
203,0.101500000,900.584195478,59.447405343,2.580911322,148.150877967,51.849122033,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
204,0.102000000,895.584195478,59.896447440,2.610747389,148.129780681,51.870219319,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
205,0.102500000,890.584195478,60.342989538,2.640807353,148.108525077,51.891474923,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
206,0.103000000,885.584195478,60.787031636,2.671089962,148.087112039,51.912887961,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
207,0.103500000,880.584195478,61.228573734,2.701593968,148.065542450,51.934457550,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
208,0.104000000,875.584195478,61.667615831,2.732318119,148.043817194,51.956182806,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
209,0.104500000,870.584195478,62.104157929,2.763261167,148.021937155,51.978062845,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
210,0.105000000,865.584195478,62.538200027,2.794421861,147.999903217,52.000096783,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
211,0.105500000,860.584195478,62.969742125,2.825798950,147.977716264,52.022283736,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
212,0.106000000,855.584195478,63.398784222,2.857391186,147.955377180,52.044622820,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
213,0.106500000,850.584195478,63.825326320,2.889197318,147.932886849,52.067113151,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
214,0.107000000,845.584195478,64.249368418,2.921216096,147.910246154,52.089753846,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
215,0.107500000,840.584195478,64.670910516,2.953446270,147.887455979,52.112544021,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
216,0.108000000,835.584195478,65.089952613,2.985886589,147.864517209,52.135482791,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
217,0.108500000,830.584195478,65.506494711,3.018535805,147.841430727,52.158569273,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
218,0.109000000,825.584195478,65.920536809,3.051392668,147.818197417,52.181802583,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
219,0.109500000,820.584195478,66.332078907,3.084455926,147.794818163,52.205181837,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
220,0.110000000,815.584195478,66.741121004,3.117724330,147.771293849,52.228706151,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
221,0.110500000,810.584195478,67.147663102,3.151196630,147.747625358,52.252374642,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
222,0.111000000,805.584195478,67.551705200,3.184871576,147.723813576,52.276186424,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
223,0.111500000,800.584195478,67.953247298,3.218747919,147.699859384,52.300140616,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
224,0.112000000,795.584195478,68.352289395,3.252824407,147.675763668,52.324236332,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
225,0.112500000,790.584195478,68.748831493,3.287099791,147.651527312,52.348472688,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
226,0.113000000,785.584195478,69.142873591,3.321572822,147.627151198,52.372848802,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
227,0.113500000,780.584195478,69.534415688,3.356242248,147.602636211,52.397363789,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
228,0.114000000,775.584195478,69.923457786,3.391106821,147.577983236,52.422016764,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
229,0.114500000,770.584195478,70.309999884,3.426165289,147.553193155,52.446806845,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
230,0.115000000,765.584195478,70.694041982,3.461416404,147.528266853,52.471733147,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
231,0.115500000,760.584195478,71.075584079,3.496858915,147.503205213,52.496794787,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
232,0.116000000,755.584195478,71.454626177,3.532491571,147.478009120,52.521990880,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
233,0.116500000,750.584195478,71.831168275,3.568313124,147.452679457,52.547320543,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
234,0.117000000,745.584195478,72.205210373,3.604322323,147.427217108,52.572782892,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
235,0.117500000,740.584195478,72.576752470,3.640517918,147.401622958,52.598377042,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
236,0.118000000,735.584195478,72.945794568,3.676898659,147.375897889,52.624102111,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
237,0.118500000,730.584195478,73.312336666,3.713463296,147.350042786,52.649957214,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
238,0.119000000,725.584195478,73.676378764,3.750210579,147.324058533,52.675941467,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
239,0.119500000,720.584195478,74.037920861,3.787139258,147.297946014,52.702053986,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
240,0.120000000,715.584195478,74.396962959,3.824248083,147.271706112,52.728293888,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
241,0.120500000,710.584195478,74.753505057,3.861535804,147.245339712,52.754660288,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
242,0.121000000,705.584195478,75.107547155,3.899001171,147.218847696,52.781152304,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
243,0.121500000,700.584195478,75.459089252,3.936642935,147.192230950,52.807769050,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
244,0.122000000,695.584195478,75.808131350,3.974459844,147.165490357,52.834509643,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
245,0.122500000,690.584195478,76.154673448,4.012450649,147.138626801,52.861373199,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
246,0.123000000,685.584195478,76.498715546,4.050614101,147.111641166,52.888358834,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
247,0.123500000,680.584195478,76.840257643,4.088948948,147.084534335,52.915465665,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
248,0.124000000,675.584195478,77.179299741,4.127453942,147.057307193,52.942692807,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
249,0.124500000,670.584195478,77.515841839,4.166127831,147.029960624,52.970039376,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
250,0.125000000,665.584195478,77.849883936,4.204969367,147.002495510,52.997504490,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
251,0.125500000,660.584195478,78.181426034,4.243977298,146.974912737,53.025087263,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
252,0.126000000,655.584195478,78.510468132,4.283150376,146.947213189,53.052786811,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
253,0.126500000,650.584195478,78.837010230,4.322487350,146.919397748,53.080602252,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
254,0.127000000,645.584195478,79.161052327,4.361986970,146.891467299,53.108532701,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
255,0.127500000,640.584195478,79.482594425,4.401647986,146.863422725,53.136577275,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
256,0.128000000,635.584195478,79.801636523,4.441469148,146.835264912,53.164735088,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
257,0.128500000,630.584195478,80.118178621,4.481449205,146.806994742,53.193005258,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
258,0.129000000,625.584195478,80.432220718,4.521586909,146.778613099,53.221386901,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
259,0.129500000,620.584195478,80.743762816,4.561881010,146.750120868,53.249879132,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
260,0.130000000,615.584195478,81.052804914,4.602330256,146.721518931,53.278481069,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
261,0.130500000,610.584195478,81.359347012,4.642933398,146.692808174,53.307191826,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
262,0.131000000,605.584195478,81.663389109,4.683689186,146.663989480,53.336010520,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
263,0.131500000,600.584195478,81.964931207,4.724596370,146.635063733,53.364936267,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
264,0.132000000,595.584195478,82.263973305,4.765653701,146.606031816,53.393968184,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
265,0.132500000,590.584195478,82.560515403,4.806859927,146.576894614,53.423105386,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
266,0.133000000,585.584195478,82.854557500,4.848213799,146.547653010,53.452346990,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
267,0.133500000,580.584195478,83.146099598,4.889714068,146.518307889,53.481692111,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
268,0.134000000,575.584195478,83.435141696,4.931359482,146.488860134,53.511139866,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
269,0.134500000,570.584195478,83.721683794,4.973148793,146.459310629,53.540689371,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
270,0.135000000,565.584195478,84.005725891,5.015080749,146.429660258,53.570339742,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
271,0.135500000,560.584195478,84.287267989,5.057154102,146.399909905,53.600090095,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
272,0.136000000,555.584195478,84.566310087,5.099367601,146.370060454,53.629939546,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
273,0.136500000,550.584195478,84.842852184,5.141719995,146.340112789,53.659887211,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
274,0.137000000,545.584195478,85.116894282,5.184210036,146.310067793,53.689932207,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
275,0.137500000,540.584195478,85.388436380,5.226836473,146.279926350,53.720073650,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
276,0.138000000,535.584195478,85.657478478,5.269598056,146.249689345,53.750310655,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
277,0.138500000,530.584195478,85.924020575,5.312493535,146.219357661,53.780642339,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
278,0.139000000,525.584195478,86.188062673,5.355521660,146.188932182,53.811067818,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
279,0.139500000,520.584195478,86.449604771,5.398681181,146.158413792,53.841586208,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
280,0.140000000,515.584195478,86.708646869,5.441970848,146.127803375,53.872196625,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
281,0.140500000,510.584195478,86.965188966,5.485389411,146.097101814,53.902898186,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
282,0.141000000,505.584195478,87.219231064,5.528935620,146.066309995,53.933690005,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
283,0.141500000,500.584195478,87.470773162,5.572608225,146.035428799,53.964571201,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
284,0.142000000,495.584195478,87.719815260,5.616405977,146.004459112,53.995540888,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
285,0.142500000,490.584195478,87.966357357,5.660327624,145.973401818,54.026598182,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
286,0.143000000,485.584195478,88.210399455,5.704371917,145.942257799,54.057742201,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
287,0.143500000,480.584195478,88.451941553,5.748537607,145.911027941,54.088972059,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
